"ID"	"capt"	"area"	"clust"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"d18O"
"BH-00424"	"Peene"	"Freshwater"	1	0.000815530335897326	0.00628522330429947	6.82935101493049e-05	1.19707295751872e-05	8.54376488342246e-05	-5.31066322352941
"BH-00424"	"Peene"	"Freshwater"	1	0.00092566868590909	0.00683493157145454	7.72846731418182e-05	1.18250976363637e-05	5.86834342954545e-05	-6.05500325
"BH-00424"	"Peene"	"Freshwater"	1	0.00102379465556363	0.00739349236474866	8.61777905777539e-05	1.18459690553583e-05	3.42193508327273e-05	-6.87123813529412
"BH-00424"	"Peene"	"Freshwater"	1	0.000876138851145453	0.00721583535222459	8.51746446718716e-05	8.73447379035295e-06	4.99179321299999e-05	-7.39161997058823
"BH-00424"	"Peene"	"Freshwater"	1	0.000800977839804277	0.00710058398579679	8.4552271806524e-05	7.04197590049197e-06	5.6590843010909e-05	-7.75794139411765
"BH-00424"	"Peene"	"Freshwater"	1	0.000882888880129946	0.00712054485257754	8.47549071956684e-05	8.42397232344385e-06	4.37081346563636e-05	-7.79046525882353
"BH-00424"	"Peene"	"Freshwater"	1	0.000905811944514439	0.00678937563358289	9.40538024340106e-05	9.20341144062032e-06	4.03600915205348e-05	-7.81157724117647
"BH-00424"	"Peene"	"Freshwater"	1	0.000875645830551872	0.00614218933739038	0.000111539331536631	9.44054898259892e-06	4.55932470815508e-05	-7.82241852941176
"BH-00424"	"Peene"	"Freshwater"	1	0.000899074399475936	0.00626424895328342	0.000107755264332727	8.80906092724064e-06	4.27235989151871e-05	-7.68547594117647
"BH-00424"	"Peene"	"Freshwater"	1	0.000941643926573797	0.00666103925206417	9.63749127336363e-05	7.86734944426204e-06	3.69600922747593e-05	-7.49575339705882
"BH-00424"	"Peene"	"Freshwater"	1	0.000899955469592513	0.00715609337009626	9.54869065986096e-05	6.74525273385027e-06	3.53479563767914e-05	-7.57820424705882
"BH-00424"	"Peene"	"Freshwater"	1	0.000853095215128877	0.00747849700932621	9.18286896559894e-05	5.83692393750267e-06	3.31983489885027e-05	-7.55081572941177
"BH-00424"	"Peene"	"Freshwater"	1	0.000803617369375401	0.00685098288924064	7.02871719724063e-05	6.12213815762567e-06	2.69521912096256e-05	-6.85697328235294
"BH-00424"	"Peene"	"Freshwater"	1	0.000764791044970589	0.00641309614071123	5.39416363066309e-05	6.29472139819787e-06	2.20057756402673e-05	-6.30492347352941
"BH-00424"	"Peene"	"Freshwater"	1	0.000744224471449198	0.00630028488627808	4.65034983856684e-05	6.27422295954012e-06	1.92874895729412e-05	-5.99594675882353
"BH-00424"	"Peene"	"Freshwater"	1	0.000845462502810161	0.00650954601608022	3.98589990858823e-05	6.528897531e-06	1.66776414126738e-05	-5.37314327941176
"BH-00424"	"Peene"	"Freshwater"	1	0.00103528570135829	0.00695304160714439	3.37916915105882e-05	6.98369792799999e-06	1.41466571848128e-05	-4.52210215294118
"BH-00424"	"Peene"	"Freshwater"	1	0.0010910018128877	0.00688722100721925	5.16432004475935e-05	9.00666141556148e-06	1.90160587743315e-05	-5.60965454117647
"BH-00424"	"Peene"	"Freshwater"	1	0.00111095603454545	0.00668558275636364	7.58730604545453e-05	1.14478017272727e-05	2.58588965818181e-05	-7.2141652
"BH-01767"	"KD"	"Freshwater"	3	0.000436184293018182	0.00651046073254545	7.14317274327273e-05	8.16978015254545e-06	4.30184293018182e-05	-5.254745
"BH-01767"	"KD"	"Freshwater"	3	0.000355558182017112	0.00645015631935829	5.51428404983957e-05	7.99776814765776e-06	2.82841832074866e-05	-4.34521797647059
"BH-01767"	"KD"	"Freshwater"	3	0.000384597843899465	0.00641881653185026	5.88427483135829e-05	9.20522663189304e-06	2.35612203632085e-05	-3.88988387058824
"BH-01767"	"KD"	"Freshwater"	3	0.000402257893471658	0.00671584617966845	5.90899071564706e-05	1.0524773588246e-05	1.61030573645455e-05	-3.43512035882353
"BH-01767"	"KD"	"Freshwater"	3	0.000416841310151872	0.00672433196811765	5.20380616890909e-05	9.82630706349731e-06	1.11234647201818e-05	-3.19547082941176
"BH-01767"	"KD"	"Freshwater"	3	0.00050176722637647	0.00615530860795722	4.18133443227808e-05	8.11243729125134e-06	4.16986754547592e-06	-2.01434100588235
"BH-01767"	"KD"	"Freshwater"	3	0.000575494729189305	0.00634004785831016	4.69307773878075e-05	1.1617815099893e-05	2.46024538986097e-05	-4.88899417058824
"BH-01767"	"KD"	"Freshwater"	3	0.00046517912355508	0.00527400537214973	5.04895014211765e-05	9.77860684231017e-06	2.31650354862032e-05	-4.25221113529412
"BH-01767"	"KD"	"Freshwater"	3	0.00038065457042246	0.00517119970481283	5.08355678331551e-05	6.51442884032085e-06	2.15171231679144e-05	-3.98802605882353
"BH-01767"	"KD"	"Freshwater"	3	0.000432627108058824	0.00562623697647059	5.68088745668449e-05	8.36888033518717e-06	1.80306497208556e-05	-3.98802605882353
"BH-01767"	"KD"	"Freshwater"	3	0.000475545035482353	0.00544755439828877	6.0229179444492e-05	1.02070480426096e-05	1.05757370225455e-05	-3.91841357647059
"BH-01767"	"KD"	"Freshwater"	3	0.000421582950040642	0.0055217314708877	5.28605290427807e-05	1.00720147773262e-05	1.35636489691551e-05	-3.95949635294118
"BH-01767"	"KD"	"Freshwater"	3	0.000463283125063102	0.00588776058819252	3.55843294042781e-05	8.4268109142246e-06	8.62730476618181e-06	-2.95182714117647
"BH-01767"	"KD"	"Freshwater"	3	0.000609791870405348	0.0050208943755722	3.40017450229947e-05	8.83457137647058e-06	7.46212019409624e-06	-2.50676372941177
"BH-01767"	"KD"	"Freshwater"	3	0.00055904654199893	0.00513538056697326	3.90535463889839e-05	1.11485864712299e-05	1.0775648075508e-05	-4.73892791764706
"BH-01767"	"KD"	"Freshwater"	3	0.000575972917808556	0.00513152202038502	4.25936863636363e-05	1.04777471482567e-05	6.90481567499466e-06	-4.91238852941176
"BH-01767"	"KD"	"Freshwater"	3	0.000539455090078075	0.00512554069880214	4.71936353540107e-05	9.0306487784599e-06	3.55737182968984e-06	-4.47987818823529
"BH-01767"	"KD"	"Freshwater"	3	0.0005278053398	0.00431351814	2.020925396e-05	8.594164282e-06	7.87035871200001e-07	-2.635718
"BH-01767"	"KD"	"Freshwater"	3	0.00076869011746738	0.00528204537404278	4.33425067388235e-05	1.3542395264385e-05	7.82126175376472e-06	-4.17632211764706
"BH-01767"	"KD"	"Freshwater"	3	0.000563552360954011	0.00429331661502674	4.41281754057754e-05	1.01968420690909e-05	4.71620314875937e-06	-4.12268627058824
"BH-01767"	"KD"	"Freshwater"	3	0.00053966755677754	0.00497323992794653	4.64224913064171e-05	9.86446070074866e-06	4.69570485447059e-06	-3.9052899117647
"BH-01767"	"KD"	"Freshwater"	3	0.000634577306326204	0.00505917900786096	3.01926839759358e-05	1.02160855614973e-05	3.08812649823529e-06	-2.30306162941176
"BH-01767"	"KD"	"Freshwater"	3	0.00059142695406417	0.00488950374331551	4.10057165347593e-05	1.06635421069519e-05	7.61159785240642e-06	-3.25595380588235
"BH-01767"	"KD"	"Freshwater"	3	0.000614410396470588	0.00429753388449198	3.45710483636364e-05	9.84672708149732e-06	2.96494541433156e-06	-3.70957612941176
"BH-01767"	"KD"	"Freshwater"	3	0.0006182502828877	0.00450643322053477	3.02060206588235e-05	1.1646301588877e-05	5.73559502853483e-06	-3.03855744705882
"BH-01767"	"KD"	"Freshwater"	3	0.000708058385433155	0.00482577722117646	2.91158346245989e-05	1.23628435475936e-05	3.57460555935829e-06	-2.49421065882353
"BH-01767"	"KD"	"Freshwater"	3	0.000691358798802139	0.0047809963890909	3.19833842074866e-05	1.47939908213904e-05	3.48708005005348e-06	-2.88221465882353
"BH-01767"	"KD"	"Freshwater"	3	0.000704838620106951	0.00450313043508021	4.86864336160427e-05	1.28555914534759e-05	1.54750349016043e-06	-2.12560685882353
"BH-01767"	"KD"	"Freshwater"	3	0.000808677149304814	0.00448712366374331	3.50752046919785e-05	2.14447397016043e-05	7.32540344780752e-06	-2.75097801176471
"BH-01767"	"KD"	"Freshwater"	3	0.000833254909411765	0.00502060444064172	4.01520320427808e-05	1.52417959636363e-05	2.93323216154008e-06	-2.61232364117647
"BH-01767"	"KD"	"Freshwater"	3	0.000834062963850267	0.00525240124491979	2.93131325775401e-05	1.83246091721925e-05	3.84344469587169e-06	-1.75357949411765
"BH-01767"	"KD"	"Freshwater"	3	0.000659627440941176	0.00496255744	3.21022137497326e-05	1.85556300491979e-05	8.56192029262033e-06	-3.32157212941177
"BH-01767"	"KD"	"Freshwater"	3	0.000615734292470588	0.00557407584470588	3.38832294117647e-05	1.68157824235294e-05	3.2058713235294e-06	-2.15641894117647
"BH-01767"	"KD"	"Freshwater"	3	0.000763826892064172	0.00523919604556149	4.05967342139039e-05	2.15113011657754e-05	8.93914872245993e-06	-2.01148803529412
"BH-01767"	"KD"	"Freshwater"	3	0.000780398381818183	0.00586463741090909	3.91639433636364e-05	2.49215530727273e-05	5.59798786363638e-06	-0.8605997
"BH-01772"	"KD"	"Freshwater"	3	0.0004690571568	0.006185845546	4.635226754e-05	1.302952288e-05	1.47178554e-05	-4.4302365
"BH-01772"	"KD"	"Freshwater"	3	0.000491237781428877	0.00626008834380214	6.97492832628342e-05	1.16345717655615e-05	1.23095531387166e-05	-4.36404758235294
"BH-01772"	"KD"	"Freshwater"	3	0.000463129582631016	0.00632360160085561	6.76255302725134e-05	1.33582318211765e-05	2.00243815392514e-05	-4.45534264117647
"BH-01772"	"KD"	"Freshwater"	3	0.000436443418743315	0.00622473467219251	5.71837438764705e-05	1.27006184751337e-05	4.48877365256684e-05	-4.18373984117647
"BH-01772"	"KD"	"Freshwater"	3	0.000458531315512299	0.00613217649899465	4.75500998780748e-05	1.0413892080984e-05	4.06821355739892e-05	-3.51215056470588
"BH-01772"	"KD"	"Freshwater"	3	0.000505348757341177	0.00582636842047059	4.40067631191443e-05	8.68063569828876e-06	1.04710252345882e-05	-2.60690299705882
"BH-01772"	"KD"	"Freshwater"	3	0.000512670408962567	0.00510258644256684	4.82222100406416e-05	8.77077950267378e-06	1.10075403441711e-05	-1.79295048823529
"BH-01772"	"KD"	"Freshwater"	3	0.000562289013632086	0.00607641954808556	5.18740736680214e-05	1.20662475525134e-05	1.45397042799572e-05	-1.94187555294118
"BH-01772"	"KD"	"Freshwater"	3	0.000555681270524064	0.0056690671991016	6.24937731653476e-05	1.15404078342246e-05	2.26953476053476e-05	-3.3050249
"BH-01772"	"KD"	"Freshwater"	3	0.000528484947192514	0.0053892993808877	5.60553302413904e-05	1.00820737887166e-05	1.9845966553369e-05	-4.38344778235294
"BH-01772"	"KD"	"Freshwater"	3	0.000531603200546524	0.00528921043301604	6.0727772124385e-05	1.06952002612834e-05	1.63024463016043e-05	-4.40056560588235
"BH-01772"	"KD"	"Freshwater"	3	0.000531481354936364	0.00534821193473262	6.80357355974866e-05	1.1875082775722e-05	1.57671591685561e-05	-4.07361517647059
"BH-01772"	"KD"	"Freshwater"	3	0.000489577142913369	0.00515711671375401	6.3202551295187e-05	1.11415822026738e-05	1.43924918809839e-05	-4.0228323
"BH-01772"	"KD"	"Freshwater"	3	0.000430047504372193	0.00426515079520856	5.07259432571124e-05	8.52678694588237e-06	6.48337716981819e-06	-3.81798901176471
"BH-01772"	"KD"	"Freshwater"	3	0.000475935116988236	0.00515839682549733	5.46380547764706e-05	1.00078366348663e-05	7.28535024581819e-06	-3.05681645882353
"BH-01772"	"KD"	"Freshwater"	3	0.000497109815832086	0.00512547783632085	3.83640862315509e-05	7.67633490611765e-06	4.34631209225669e-06	-2.96580669705882
"BH-01772"	"KD"	"Freshwater"	3	0.000601865900317647	0.00492379706877005	3.5751558040214e-05	9.53836323735829e-06	2.42583525558824e-06	-2.01434100588235
"BH-01772"	"KD"	"Freshwater"	3	0.000584404074481818	0.00471166755972728	4.15512876481819e-05	9.31249267118182e-06	5.53315909986363e-06	-1.67055805
"BH-01772"	"KD"	"Freshwater"	3	0.000521919392303743	0.00451494020238503	4.30819872773263e-05	8.8363148839786e-06	8.2002245944171e-06	-2.22374904705882
"BH-01772"	"KD"	"Freshwater"	3	0.000542734976632086	0.00466535489398396	3.87318854301604e-05	1.04265759227593e-05	6.51756064555079e-06	-2.98863046176471
"BH-01772"	"KD"	"Freshwater"	3	0.000559906219964706	0.00578986184747594	4.49708481814973e-05	8.72781958462032e-06	7.23560103944387e-06	-3.16237637058824
"BH-01772"	"KD"	"Freshwater"	3	0.000625965252225669	0.00535285863587701	3.47724376332085e-05	8.9178041668877e-06	2.6224736124706e-06	-2.21918429411765
"BH-01772"	"KD"	"Freshwater"	3	0.000611452267396792	0.00549296533886631	4.42263548421392e-05	1.07525152814546e-05	9.15003116838506e-06	-0.82351108235294
"BH-01772"	"KD"	"Freshwater"	3	0.000556561083084492	0.0047134299808984	4.51125427558289e-05	1.00252110740107e-05	1.27416645877005e-05	-2.21547543235294
"BH-01772"	"KD"	"Freshwater"	3	0.00051732467373262	0.00430588607272727	4.10432304192513e-05	1.03645961582888e-05	1.03661120038503e-05	-3.34724886470588
"BH-01772"	"KD"	"Freshwater"	3	0.000502975200770053	0.00433941352941176	3.47935788235294e-05	1.02106148326203e-05	8.50078261395727e-06	-3.39175520588235
"BH-01772"	"KD"	"Freshwater"	3	0.000505659524545455	0.00419458005454545	3.01401329604278e-05	7.33400521155079e-06	1.07467074040642e-05	-3.10931111764706
"BH-01772"	"KD"	"Freshwater"	3	0.00055789259190909	0.0044086895609091	4.07740808721925e-05	7.94395149689838e-06	3.76390810331549e-06	-1.56556873235294
"BH-01772"	"KD"	"Freshwater"	3	0.000616540296363636	0.00458543604545455	4.33079120930481e-05	9.93435053604273e-06	8.77054091037433e-06	-0.349347370588235
"BH-01772"	"KD"	"Freshwater"	3	0.000613930212181818	0.00492783231877005	4.73568868967914e-05	1.08804851473797e-05	9.99542201689839e-06	-1.49395917058823
"BH-01772"	"KD"	"Freshwater"	3	0.000596236552834225	0.0050452371828877	4.08399164812834e-05	1.24353778716578e-05	1.02245224117647e-05	-2.32017945294118
"BH-01772"	"KD"	"Freshwater"	3	0.00061476426584492	0.00515689080989305	3.68032604566845e-05	1.29151105877006e-05	8.99331021443848e-06	-2.52074328529412
"BH-01772"	"KD"	"Freshwater"	3	0.000645138078074866	0.00522595428877006	3.74077486417113e-05	1.28028697754011e-05	9.46262444278071e-06	-2.03031764117647
"BH-01772"	"KD"	"Freshwater"	3	0.000626038126438503	0.00501144987187166	3.52907183208556e-05	1.32419896545455e-05	1.28119210224599e-05	-1.05631348235294
"BH-01772"	"KD"	"Freshwater"	3	0.000589977437818181	0.00473861506181818	4.02959736e-05	9.60289829090908e-06	3.54269006545457e-06	-1.4038053
"BH-01774"	"KD"	"Freshwater"	3	0.000600941137563636	0.00676447772654545	7.91244644981818e-05	1.10098672981818e-05	2.25618578254545e-05	-4.672739
"BH-01774"	"KD"	"Freshwater"	3	0.00054824129806631	0.00637341671606417	5.33417367174332e-05	1.09204735997861e-05	1.14169780535829e-05	-3.61999285294118
"BH-01774"	"KD"	"Freshwater"	3	0.000452691324705882	0.00585729647529412	5.00938955952941e-05	9.07223220894118e-06	1.10080874550588e-05	-3.53155076470588
"BH-01774"	"KD"	"Freshwater"	3	0.000463695475552941	0.0058635718282353	5.42736374941176e-05	9.46632038376471e-06	1.22040830988236e-05	-3.81114188235294
"BH-01774"	"KD"	"Freshwater"	3	0.000475115363435294	0.005864903188	6.05563468680213e-05	1.00419928748236e-05	1.76833827508022e-05	-3.66221681764706
"BH-01774"	"KD"	"Freshwater"	3	0.000478312683550802	0.0060463844740107	6.45242967294118e-05	1.13639467576471e-05	3.06245523871658e-05	-3.39403758235294
"BH-01774"	"KD"	"Freshwater"	3	0.000505705883796791	0.00641393548754011	5.65083026096257e-05	1.18889787419251e-05	3.36169019195722e-05	-2.95182714117647
"BH-01774"	"KD"	"Freshwater"	3	0.000540416068795722	0.0063538725571016	3.71508848102674e-05	8.90420974545455e-06	1.04569615297005e-05	-1.87340425882353
"BH-01774"	"KD"	"Freshwater"	3	0.000576647058823529	0.00598315427168984	4.42e-05	9.59830506618182e-06	5.62652619899465e-06	-1.76727375294118
"BH-01774"	"KD"	"Freshwater"	3	0.000511352941176471	0.00576126045340107	6.67e-05	1.10845637461818e-05	1.95111511084599e-05	-3.29076004705882
"BH-01774"	"KD"	"Freshwater"	3	0.000507823529411765	0.00566041131055615	4.18551574716577e-05	1.21281503482353e-05	3.53947281357219e-05	-3.38433748235294
"BH-01774"	"KD"	"Freshwater"	3	0.000553553033681283	0.00582697448256685	4.83111369189304e-05	1.30539479174331e-05	2.30376563093048e-05	-3.08819913529412
"BH-01774"	"KD"	"Freshwater"	3	0.000531923778606417	0.00533065954828877	5.59957884424599e-05	1.0939251668877e-05	1.53733183611764e-05	-3.04540457647059
"BH-01774"	"KD"	"Freshwater"	3	0.00056317356666631	0.00529667746455615	5.55481415109092e-05	1.07873808174224e-05	1.30660409951871e-05	-3.23826538823529
"BH-01774"	"KD"	"Freshwater"	3	0.000597279163189305	0.0056360687315508	5.14080937014974e-05	1.21144283130481e-05	1.04874561539679e-05	-3.06708715294118
"BH-01774"	"KD"	"Freshwater"	3	0.000559310667221391	0.00548869293454545	4.65948293219252e-05	1.16463941959359e-05	9.26522735580749e-06	-2.11476557058824
"BH-01774"	"KD"	"Freshwater"	3	0.000623000515904813	0.00547404615592514	3.998238671123e-05	1.24402324681283e-05	1.04765329201925e-05	-1.23148587647059
"BH-01774"	"KD"	"Freshwater"	3	0.000550104098145455	0.00565267680945455	3.82e-05	1.17133840472727e-05	8.59055852618182e-06	-3.2856247
"BH-01774"	"KD"	"Freshwater"	3	0.000464244278370054	0.00484476685651337	4.5527093886631e-05	8.13542782716577e-06	1.75376893923851e-05	-3.43968511176471
"BH-01774"	"KD"	"Freshwater"	3	0.000583956934391444	0.00575630836172192	5.69031622173261e-05	1.07490275288984e-05	1.41254782700535e-05	-3.28961885882353
"BH-01774"	"KD"	"Freshwater"	3	0.000636106150303743	0.00554995804590374	5.36912208391444e-05	9.50101047505881e-06	1.17186079893048e-05	-3.42542025882353
"BH-01774"	"KD"	"Freshwater"	3	0.000578857210521925	0.00500400705245989	4.6424237929091e-05	9.76818261168985e-06	1.04277869078503e-05	-3.31757797058824
"BH-01774"	"KD"	"Freshwater"	3	0.000571160057063102	0.00507142952740107	4.53553042260963e-05	1.0265722353369e-05	6.30706253232088e-06	-2.98663338235294
"BH-01774"	"KD"	"Freshwater"	3	0.000639140307704813	0.00552996697232085	4.34155359726203e-05	9.47020973989306e-06	2.98570715499466e-06	-2.39892144117647
"BH-01774"	"KD"	"Freshwater"	3	0.000622114354160428	0.00558668799850267	3.44312371775401e-05	1.11329824879145e-05	7.84664563572191e-06	-1.57897769411765
"BH-01774"	"KD"	"Freshwater"	3	0.000565603410770054	0.00553309408727273	5.17411761807487e-05	1.46256900448129e-05	1.22418602053476e-05	-2.08338289411765
"BH-01774"	"KD"	"Freshwater"	3	0.000592476345048128	0.00564762421454546	6.67499075283422e-05	1.04456938988235e-05	8.70342737647058e-06	-2.81944930588235
"BH-01774"	"KD"	"Freshwater"	3	0.000578652334342246	0.0051218526971123	4.71245898470588e-05	9.23143495155081e-06	5.41875081390375e-06	-2.35726807058824
"BH-01774"	"KD"	"Freshwater"	3	0.000622310636513368	0.00504808698983957	4.87668421946524e-05	1.03148224171123e-05	7.14966319625668e-06	-2.30249103529412
"BH-01774"	"KD"	"Freshwater"	3	0.000689842752449198	0.00594497668770053	5.13014419219252e-05	1.21066449518717e-05	1.04392806133689e-05	-2.30249103529412
"BH-01774"	"KD"	"Freshwater"	3	0.000644833755529412	0.00579831024898396	4.425468193369e-05	1.19536353026738e-05	8.12891530438501e-06	-1.6474489882353
"BH-01774"	"KD"	"Freshwater"	3	0.00061392804173262	0.00505238460256685	3.69078582759359e-05	1.29475767764706e-05	4.74895856898395e-06	-0.692274435294118
"BH-01774"	"KD"	"Freshwater"	3	0.000696789925144385	0.00529189265347594	4.08698610705882e-05	1.66739395508021e-05	7.04660614631017e-06	-0.640350370588234
"BH-01774"	"KD"	"Freshwater"	3	0.000615308220887701	0.00541428479989305	4.9732128544385e-05	1.53230027957219e-05	8.21065055604278e-06	-1.95214624705882
"BH-01774"	"KD"	"Freshwater"	3	0.000553414200727274	0.00550252122181819	4.58861933090909e-05	1.07012005818182e-05	6.85021525818179e-06	-2.4999166
"BH-01776"	"KD"	"Freshwater"	3	0.000584807926345455	0.00702576220963636	0.000126	1.17192073654545e-05	2.81051801690909e-05	-5.0995434
"BH-01776"	"KD"	"Freshwater"	3	0.000653599004329412	0.0073901870504492	9.98762209793587e-05	1.35858120567593e-05	4.83813187188235e-05	-4.99398348823529
"BH-01776"	"KD"	"Freshwater"	3	0.000498261482515508	0.0059564335791123	7.85412612597861e-05	9.99046076428881e-06	2.87741415079145e-05	-4.77487534705882
"BH-01776"	"KD"	"Freshwater"	3	0.000421436617886631	0.00722778187037433	6.17176135422459e-05	7.11905908546524e-06	3.85639262094117e-05	-4.04565606470588
"BH-01776"	"KD"	"Freshwater"	3	0.000496523991251337	0.00674682910425669	7.90674933950802e-05	8.92173651256685e-06	3.2057952177754e-05	-3.54125086470588
"BH-01776"	"KD"	"Freshwater"	3	0.00046675421319786	0.00519727243503744	7.28531332487701e-05	8.55033289634225e-06	3.48540631546524e-05	-3.69245830588235
"BH-01776"	"KD"	"Freshwater"	3	0.000468597011319786	0.0048021272402139	9.03695093771123e-05	5.75505525719786e-06	2.55278540290909e-05	-4.14094528235294
"BH-01776"	"KD"	"Freshwater"	3	0.000457466141925134	0.00583133319037433	9.94251693711229e-05	7.33278694614973e-06	3.22741576497326e-05	-4.38858312941176
"BH-01776"	"KD"	"Freshwater"	3	0.000415872302613904	0.00599609268406417	0.00010276278668877	8.15565791113369e-06	4.63155806505882e-05	-3.88760149411765
"BH-01776"	"KD"	"Freshwater"	3	0.000385717370209626	0.00606137766663102	0.000106305575296257	7.28905397703744e-06	5.07146709680214e-05	-3.92354892352941
"BH-01776"	"KD"	"Freshwater"	3	0.00051684828646631	0.00547275218727273	9.65280259721924e-05	7.58857255027806e-06	3.46986220522995e-05	-3.56635700588235
"BH-01776"	"KD"	"Freshwater"	3	0.000571260619739037	0.00514508960962567	0.00010297957788877	8.58441341809624e-06	2.43996286464171e-05	-3.64966374705882
"BH-01776"	"KD"	"Freshwater"	3	0.000509230473240641	0.00578675771516578	0.000103676366032086	7.47001833377539e-06	2.53716883063102e-05	-3.72155860588235
"BH-01776"	"KD"	"Freshwater"	3	0.000370660412160428	0.00570979032054546	7.15950430379678e-05	5.52199607193583e-06	2.75371507725134e-05	-2.52445214705882
"BH-01776"	"KD"	"Freshwater"	3	0.000466887737093048	0.00649934057194653	8.45500568122995e-05	7.15339299381818e-06	3.2517365657861e-05	-2.37952124117647
"BH-01776"	"KD"	"Freshwater"	3	0.000396485505642781	0.00580156580605348	5.9625042855615e-05	5.52330545108022e-06	2.17759849163637e-05	-1.95157565294118
"BH-01776"	"KD"	"Freshwater"	3	0.000420810900124065	0.00520160439390374	4.02731265937968e-05	4.36964286549732e-06	2.92608671597861e-05	-1.51450055882353
"BH-01776"	"KD"	"Freshwater"	3	0.000394	0.00639	5.87e-05	5.17645544e-06	1.23e-05	-1.0740019
"BH-01776"	"KD"	"Freshwater"	3	0.000429868227751872	0.00604438405831016	5.56364438720855e-05	5.90516592355081e-06	3.30354395644919e-06	0.0181152411764707
"BH-01776"	"KD"	"Freshwater"	3	0.000400333756470588	0.006515852428877	4.5510959882353e-05	7.00301440106951e-06	2.2283548857754e-05	-0.814952170588235
"BH-01776"	"KD"	"Freshwater"	3	0.000426793099807487	0.00666225160042779	5.44173152256686e-05	8.79176470588235e-06	1.96790176042781e-05	-2.19122518235294
"BH-01776"	"KD"	"Freshwater"	3	0.000522348515165776	0.00589362272128342	9.76800217497326e-05	1.18532348329412e-05	2.86842738010695e-05	-3.46479125294118
"BH-01776"	"KD"	"Freshwater"	3	0.00048239956484492	0.00572902348609626	0.000103130201112299	8.05284951219252e-06	3.58627523679144e-05	-3.47449135294118
"BH-01776"	"KD"	"Freshwater"	3	0.000486709773101604	0.00614916297165775	7.73777475187164e-05	9.10133907219253e-06	4.09185069625668e-05	-3.15609983529412
"BH-01776"	"KD"	"Freshwater"	3	0.000498022305347593	0.00576008112256684	7.24760674802139e-05	1.04128806947594e-05	2.35570893792513e-05	-3.12186418823529
"BH-01776"	"KD"	"Freshwater"	3	0.000524190945112299	0.00544554476663101	6.95923033497325e-05	8.45762549561496e-06	1.62427075306952e-05	-2.90389723529412
"BH-01776"	"KD"	"Freshwater"	3	0.000608087193818182	0.00568166441775401	5.0748325433155e-05	8.70961460128343e-06	1.33440198151871e-05	-2.66253592352941
"BH-01776"	"KD"	"Freshwater"	3	0.000587463848363636	0.00547423569518717	3.71111863614974e-05	7.91701735294117e-06	5.44979702203207e-06	-0.663174135294113
"BH-01776"	"KD"	"Freshwater"	3	0.000568184459240642	0.00563484370117647	4.45777178909091e-05	8.34419651700534e-06	5.91052570684494e-06	-0.0674738764705898
"BH-01776"	"KD"	"Freshwater"	3	0.000592053753251337	0.00561538279807487	5.88804722524063e-05	7.96632009262031e-06	6.89593097037432e-06	-1.34788707647059
"BH-01776"	"KD"	"Freshwater"	3	0.000640121199048128	0.00606694954363636	6.65701372780748e-05	1.13282854558289e-05	1.66115981033154e-05	-1.65258433529412
"BH-01776"	"KD"	"Freshwater"	3	0.000589771792438502	0.00618157332844919	6.57187271005347e-05	1.08766173240642e-05	2.58318037572192e-05	-2.83485534705882
"BH-01776"	"KD"	"Freshwater"	3	0.00059721174973262	0.00553489746588235	7.14607384203208e-05	1.12018034053476e-05	1.96934205304813e-05	-2.54385234705882
"BH-01776"	"KD"	"Freshwater"	3	0.000580318891122994	0.00621319508534759	5.34924782962565e-05	1.1872789086631e-05	2.26096296149733e-05	-2.26083766470588
"BH-01776"	"KD"	"Freshwater"	3	0.000432014654545454	0.00513	3.67563054545455e-05	7.21979563636365e-06	1.19859236363636e-05	-1.5202065
"BH-01877"	"KD"	"Freshwater"	3	0.000875459972909091	0.00847153867254545	9.20233921436364e-05	0.000154664043345455	8.60444232981818e-05	-5.3614461
"BH-01877"	"KD"	"Freshwater"	3	0.000931668081385027	0.00752808032267914	7.61485887947059e-05	0.000231373593104813	0.000108762149723316	-4.6339386
"BH-01877"	"KD"	"Freshwater"	3	0.000890299874669519	0.00730602039120856	7.35423234829947e-05	0.000178077479736898	8.12876154032087e-05	-4.02511467647059
"BH-01877"	"KD"	"Freshwater"	3	0.000794577215852941	0.00730885100250267	7.84160907731015e-05	7.44049040727273e-05	3.8362991572246e-05	-3.77462385882353
"BH-01877"	"KD"	"Freshwater"	3	0.000700223136106952	0.00684652029715508	8.33322350926203e-05	2.92367595272728e-05	2.83090861484491e-05	-4.27389371176471
"BH-01877"	"KD"	"Freshwater"	3	0.00069162064664385	0.00664321363262567	7.74337870574867e-05	2.017024593e-05	2.11256613894652e-05	-4.34664446176471
"BH-01877"	"KD"	"Freshwater"	3	0.000646752102179679	0.00659626502029947	7.30206337279145e-05	1.51686000994652e-05	1.66722859897326e-05	-4.08274468235294
"BH-01877"	"KD"	"Freshwater"	3	0.000573613473463101	0.00660635811270588	6.88761267845989e-05	1.17699692737968e-05	1.53232932720856e-05	-3.59631319705882
"BH-01877"	"KD"	"Freshwater"	3	0.000524808754960428	0.00642399618168984	5.81825955439572e-05	1.18743840064171e-05	1.85961553416043e-05	-3.16123518235294
"BH-01877"	"KD"	"Freshwater"	3	0.000511228422213904	0.00659498767411765	5.82905013668449e-05	1.01597618896257e-05	2.42353753604278e-05	-2.86395564705882
